Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
6597,Hyundai Creta,Hyundai,Creta,4,71000,Dealer,Petrol,Manual,15.29,1591,121.3,5,899000
152,Mahindra Scorpio,Mahindra,Scorpio,8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
12194,Hyundai Grand,Hyundai,Grand,5,54540,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000
2562,Hyundai i20,Hyundai,i20,8,7268,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,445000
11829,Maruti Ciaz,Maruti,Ciaz,6,62000,Dealer,Diesel,Manual,28.09,1248,88.5,5,537000
12109,Hyundai i20,Hyundai,i20,4,32000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
7919,Hyundai i20,Hyundai,i20,4,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000
7018,Maruti Vitara,Maruti,Vitara,5,66000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
13819,Hyundai i20,Hyundai,i20,3,12000,Dealer,Petrol,Automatic,17.4,1197,81.86,5,845000
15488,Maruti Swift,Maruti,Swift,8,40147,Dealer,Diesel,Manual,28.4,1248,74.0,5,520000
13851,Skoda Rapid,Skoda,Rapid,7,62000,Dealer,Diesel,Manual,20.5,1598,103.5,5,345000
14837,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000
1659,Tata Safari,Tata,Safari,9,68240,Dealer,Diesel,Manual,13.93,2956,138.1,7,450000
10337,Hyundai i10,Hyundai,i10,12,52000,Dealer,Petrol,Manual,19.81,1086,68.05,5,175000
6485,Honda City,Honda,City,5,66000,Dealer,Diesel,Manual,26.0,1498,98.6,5,785000
12967,Hyundai i20,Hyundai,i20,6,99332,Dealer,Diesel,Manual,22.54,1396,88.73,5,512000
220,Maruti Ertiga,Maruti,Ertiga,3,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,410000
15206,Maruti Alto,Maruti,Alto,15,121153,Dealer,Petrol,Manual,19.7,796,46.3,5,100000
19416,Mahindra Bolero,Mahindra,Bolero,8,150000,Individual,Diesel,Manual,13.6,2523,63.0,8,330000
193,Honda City,Honda,City,11,86000,Dealer,Petrol,Manual,17.0,1497,118.0,5,335000
16273,Maruti Swift,Maruti,Swift,8,225000,Individual,Diesel,Manual,22.9,1248,74.0,5,450000
15347,Maruti Swift,Maruti,Swift,8,90000,Individual,Diesel,Manual,22.9,1248,74.0,5,430000
4219,Maruti Wagon R,Maruti,Wagon R,8,50000,Individual,Petrol,Manual,20.51,998,67.04,5,292000
7694,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Automatic,11.79,2179,120.0,8,700000
2368,Maruti Wagon R,Maruti,Wagon R,10,48000,Dealer,Petrol,Manual,18.9,998,67.1,5,235000
15691,Audi A4,Audi,A4,9,100581,Dealer,Diesel,Automatic,15.2,1968,140.8,5,1299000
11814,Honda Amaze,Honda,Amaze,6,36000,Dealer,Petrol,Manual,18.0,1198,86.7,5,395000
1767,Mahindra Bolero,Mahindra,Bolero,9,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,520000
3252,Maruti Baleno,Maruti,Baleno,5,14500,Dealer,Petrol,Manual,21.4,1197,83.1,5,560000
16965,Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000
10105,Hyundai i20,Hyundai,i20,5,70100,Dealer,Diesel,Manual,22.54,1396,88.73,5,580000
5999,Maruti Swift,Maruti,Swift,2,14000,Individual,Petrol,Automatic,21.21,1197,81.8,5,690000
11493,Hyundai i10,Hyundai,i10,9,45160,Dealer,Petrol,Manual,20.36,1197,78.9,5,250000
12088,Ford Aspire,Ford,Aspire,4,22597,Dealer,Petrol,Automatic,16.3,1497,121.0,5,675000
9282,Maruti Wagon R,Maruti,Wagon R,4,40000,Individual,CNG,Manual,26.6,998,58.16,5,330000
1682,Maruti Wagon R,Maruti,Wagon R,9,95000,Dealer,CNG,Manual,26.6,998,58.16,5,190000
17745,Maruti Alto,Maruti,Alto,11,9100,Dealer,Petrol,Manual,23.95,998,67.05,5,210000
668,Maruti Swift,Maruti,Swift,1,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,615000
11327,Hyundai Verna,Hyundai,Verna,6,34105,Dealer,Diesel,Manual,23.9,1582,126.2,5,549000
11246,Honda City,Honda,City,5,31975,Dealer,Petrol,Manual,17.8,1497,117.3,5,539000
9719,Mahindra Scorpio,Mahindra,Scorpio,4,120000,Individual,Diesel,Manual,15.4,1997,120.0,7,1000000
4725,Maruti Alto,Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796,46.3,5,150000
3735,Hyundai Creta,Hyundai,Creta,4,61462,Dealer,Diesel,Manual,21.38,1396,88.7,5,970000
11398,Maruti Vitara,Maruti,Vitara,4,90000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
16522,Maruti Swift Dzire,Maruti,Swift Dzire,10,170000,Individual,Diesel,Manual,19.3,1248,73.9,5,270000
217,Hyundai Verna,Hyundai,Verna,4,36000,Individual,Petrol,Manual,17.43,1396,105.5,5,650000
7857,Ford Ecosport,Ford,Ecosport,6,49199,Dealer,Diesel,Manual,22.77,1498,98.59,5,650000
13099,Toyota Innova,Toyota,Innova,8,70000,Individual,Diesel,Manual,12.99,2494,100.6,7,690000
6493,Datsun GO,Datsun,GO,3,30000,Individual,Petrol,Manual,19.83,1198,67.0,7,410000
940,BMW X1,BMW,X1,4,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2700000
2777,Maruti Swift Dzire,Maruti,Swift Dzire,13,82400,Dealer,Diesel,Manual,19.3,1248,73.9,5,255000
15854,Hyundai i20,Hyundai,i20,8,89000,Individual,Diesel,Manual,21.9,1396,88.8,5,400000
16290,Ford Endeavour,Ford,Endeavour,5,38000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2250000
18879,Maruti Baleno,Maruti,Baleno,5,60000,Individual,Petrol,Manual,21.4,1197,83.1,5,500000
18704,Hyundai Verna,Hyundai,Verna,9,100000,Individual,Diesel,Manual,22.32,1582,126.3,5,400000
7044,Renault Duster,Renault,Duster,8,135000,Individual,Diesel,Manual,19.01,1461,108.45,5,430000
9911,Mahindra Alturas,Mahindra,Alturas,2,13033,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2500000
19284,Skoda Superb,Skoda,Superb,4,34890,Dealer,Petrol,Manual,13.14,1798,157.8,5,1885000
16824,Maruti Swift,Maruti,Swift,9,90000,Individual,Petrol,Manual,18.6,1197,85.8,5,280000
11715,Hyundai Grand,Hyundai,Grand,3,26800,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000
3518,Datsun RediGO,Datsun,RediGO,4,23000,Dealer,Petrol,Manual,22.7,799,53.64,5,310000
15047,Volkswagen Polo,Volkswagen,Polo,6,26678,Dealer,Petrol,Automatic,17.21,1197,103.6,5,625000
6273,Jeep Compass,Jeep,Compass,4,54000,Individual,Diesel,Manual,17.1,1956,170.0,5,1500000
6683,Honda Amaze,Honda,Amaze,5,50000,Dealer,Petrol,Manual,18.0,1198,86.7,5,500000
17873,Hyundai i20,Hyundai,i20,2,10000,Individual,Petrol,Manual,18.6,1197,81.86,5,600000
12551,Audi A4,Audi,A4,8,33000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1349000
6136,Maruti Wagon R,Maruti,Wagon R,9,83000,Dealer,Petrol,Manual,18.9,998,67.1,5,285000
726,Honda Jazz,Honda,Jazz,5,29484,Dealer,Petrol,Manual,18.7,1199,88.7,5,465000
4838,Maruti Swift,Maruti,Swift,9,73000,Dealer,Diesel,Manual,22.9,1248,74.0,5,385000
13950,Maruti Alto,Maruti,Alto,7,40000,Dealer,Petrol,Manual,23.95,998,67.05,5,235000
916,Ford Figo,Ford,Figo,3,64000,Dealer,Diesel,Manual,24.4,1499,98.96,5,550000
2763,BMW 5,BMW,5,11,21000,Dealer,Petrol,Automatic,10.8,2497,150.0,5,1399000
3299,Maruti Ciaz,Maruti,Ciaz,5,31000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
19211,Hyundai Creta,Hyundai,Creta,4,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000
9298,Hyundai i10,Hyundai,i10,5,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
14924,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197,81.8,5,715000
13264,Hyundai Venue,Hyundai,Venue,2,27000,Dealer,Petrol,Manual,18.27,998,118.35,5,1025000
4015,Maruti Celerio,Maruti,Celerio,6,36000,Dealer,Petrol,Automatic,23.1,998,67.04,5,430000
17167,Maruti Celerio,Maruti,Celerio,4,48300,Individual,Petrol,Automatic,23.1,998,67.04,5,420000
11472,Maruti Baleno,Maruti,Baleno,2,6500,Individual,Petrol,Manual,21.1,998,100.5,5,730000
12915,Honda Amaze,Honda,Amaze,6,33000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
18865,BMW X1,BMW,X1,2,15000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,3250000
16947,Maruti Alto,Maruti,Alto,5,31000,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000
14680,Honda Amaze,Honda,Amaze,3,18000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,635000
5236,Maruti Swift Dzire,Maruti,Swift Dzire,3,50000,Individual,Diesel,Manual,28.4,1248,74.02,5,690000
16820,Ford Figo,Ford,Figo,5,49392,Dealer,Petrol,Manual,18.16,1196,86.8,5,575000
18511,Honda Amaze,Honda,Amaze,5,30685,Dealer,Diesel,Manual,24.7,1498,98.63,5,725000
18210,Audi A6,Audi,A6,7,52000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1799000
6265,Maruti S-Presso,Maruti,S-Presso,1,2000,Individual,Petrol,Manual,21.7,998,67.0,5,450000
14052,Maruti Celerio,Maruti,Celerio,2,40000,Dealer,CNG,Manual,30.47,998,58.33,5,465000
11945,Toyota Innova,Toyota,Innova,8,66758,Dealer,Diesel,Manual,12.8,2494,102.0,7,750000
4886,Maruti Ciaz,Maruti,Ciaz,5,71000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000
13065,Jaguar XE,Jaguar,XE,2,25000,Individual,Diesel,Automatic,13.6,1999,177.0,5,3800000
8656,Volkswagen Vento,Volkswagen,Vento,10,80000,Individual,Diesel,Manual,20.54,1598,103.6,5,315000
18703,Volkswagen Polo,Volkswagen,Polo,6,95000,Dealer,Diesel,Manual,20.14,1498,88.8,5,555000
2673,Maruti Wagon R,Maruti,Wagon R,7,34000,Dealer,Petrol,Manual,20.51,998,67.04,5,325000
10313,Hyundai Verna,Hyundai,Verna,5,52000,Dealer,Diesel,Manual,25.0,1493,113.42,5,680000
12411,Maruti Ciaz,Maruti,Ciaz,4,29000,Dealer,Petrol,Manual,20.73,1373,91.2,5,750000
16573,Honda City,Honda,City,4,19000,Individual,Petrol,Manual,17.8,1497,117.3,5,850000
385,Hyundai Creta,Hyundai,Creta,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000
3079,Honda City,Honda,City,12,75000,Dealer,Petrol,Manual,17.0,1497,118.0,5,300000
9499,Toyota Fortuner,Toyota,Fortuner,6,60000,Individual,Diesel,Manual,13.0,2982,168.5,7,1600000
2410,Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,510000
1169,Hyundai Creta,Hyundai,Creta,5,66500,Dealer,Petrol,Automatic,13.0,1591,121.3,5,998000
12489,Hyundai Grand,Hyundai,Grand,2,16415,Individual,Petrol,Manual,18.9,1197,81.86,5,515000
14935,Toyota Innova,Toyota,Innova,2,15000,Individual,Diesel,Manual,13.68,2393,147.8,8,2050000
5245,Maruti Swift Dzire,Maruti,Swift Dzire,6,30000,Individual,Petrol,Manual,20.85,1197,83.14,5,450000
4888,Maruti Swift Dzire,Maruti,Swift Dzire,8,71200,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000
8314,Maruti Swift,Maruti,Swift,6,74232,Dealer,Diesel,Manual,25.2,1248,74.0,5,490000
8320,Ford Ecosport,Ford,Ecosport,2,19000,Individual,Diesel,Manual,23.0,1498,98.96,5,1025000
8641,Mahindra Bolero,Mahindra,Bolero,4,57000,Individual,Diesel,Manual,16.5,1493,70.0,7,718000
5906,Volkswagen Polo,Volkswagen,Polo,4,47000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,700000
5803,Hyundai i20,Hyundai,i20,3,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000
4676,Hyundai i20,Hyundai,i20,4,43000,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000
3990,Datsun GO,Datsun,GO,5,29500,Individual,Petrol,Manual,20.63,1198,67.0,5,310000
9560,Hyundai Verna,Hyundai,Verna,3,110000,Individual,Diesel,Manual,22.0,1582,126.2,5,900000
4967,Maruti Alto,Maruti,Alto,7,48255,Dealer,Petrol,Manual,22.74,796,47.3,5,250000
13387,Hyundai Grand,Hyundai,Grand,1,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,511000
3877,Ford Figo,Ford,Figo,11,45000,Dealer,Petrol,Manual,15.6,1196,70.0,5,169000
15988,Toyota Fortuner,Toyota,Fortuner,4,55000,Dealer,Diesel,Manual,12.55,2982,168.5,7,2695000
19522,Hyundai i20,Hyundai,i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000
6464,Maruti Swift,Maruti,Swift,14,106000,Dealer,Diesel,Manual,17.8,1248,75.0,5,299000
11509,Maruti Swift,Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,460000
7604,Hyundai Verna,Hyundai,Verna,5,32615,Dealer,Diesel,Manual,23.9,1582,126.2,5,850000
7062,Hyundai i10,Hyundai,i10,5,34355,Dealer,Petrol,Manual,20.36,1197,78.9,5,455000
5455,Hyundai Verna,Hyundai,Verna,8,90000,Individual,Diesel,Manual,22.32,1582,126.32,5,520000
13580,Maruti Baleno,Maruti,Baleno,3,8610,Trustmark Dealer,Petrol,Automatic,19.56,1197,81.8,5,725000
10108,Tata Safari,Tata,Safari,14,60000,Individual,Diesel,Manual,13.93,2179,138.1,7,500000
6434,Maruti Swift,Maruti,Swift,8,75486,Dealer,Diesel,Manual,28.4,1248,74.0,5,455000
4861,Maruti Swift Dzire,Maruti,Swift Dzire,9,106000,Individual,Diesel,Manual,19.3,1248,73.9,5,370000
8465,Maruti Wagon R,Maruti,Wagon R,5,110000,Individual,Petrol,Manual,20.51,998,67.04,5,400000
6311,Maruti Vitara,Maruti,Vitara,3,48000,Dealer,Diesel,Manual,24.3,1248,88.5,5,855000
5087,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,791000
11022,Mahindra Scorpio,Mahindra,Scorpio,2,35000,Individual,Diesel,Manual,16.36,2179,140.0,7,1350000
16412,Hyundai Creta,Hyundai,Creta,2,40000,Individual,Diesel,Manual,22.1,1396,88.7,5,1100000
9321,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000
14275,Hyundai Creta,Hyundai,Creta,6,77559,Dealer,Diesel,Manual,19.67,1582,126.2,5,860000
9557,Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual,19.02,1198,67.05,7,310000
12754,Maruti Vitara,Maruti,Vitara,3,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,780000
10045,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2179,120.0,8,450000
3172,Ford Figo,Ford,Figo,4,42267,Dealer,Diesel,Manual,25.83,1498,99.0,5,600000
11842,Volkswagen Polo,Volkswagen,Polo,7,28492,Dealer,Petrol,Manual,16.47,1198,74.0,5,400000
16925,Maruti Swift Dzire,Maruti,Swift Dzire,10,180000,Individual,Diesel,Manual,19.3,1248,73.9,5,380000
8665,Ford Ecosport,Ford,Ecosport,8,74000,Dealer,Diesel,Manual,22.7,1498,89.84,5,565000
7179,Hyundai i20,Hyundai,i20,5,100000,Individual,Petrol,Manual,17.19,1197,81.86,5,550000
5939,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,630000
4432,Audi A8,Audi,A8,9,75000,Dealer,Diesel,Automatic,11.8,2967,246.7,5,2200000
17989,Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000
14996,Maruti Wagon R,Maruti,Wagon R,5,72000,Dealer,Petrol,Manual,21.79,998,67.05,5,310000
12791,Maruti Swift,Maruti,Swift,5,45000,Dealer,Petrol,Manual,20.4,1197,81.8,5,435000
19071,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,67.1,5,150000
8262,Ford Endeavour,Ford,Endeavour,4,33000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2500000
14478,Volkswagen Polo,Volkswagen,Polo,8,83703,Dealer,Diesel,Manual,22.07,1199,73.9,5,236000
12595,Maruti Ciaz,Maruti,Ciaz,4,47000,Dealer,Diesel,Manual,28.09,1248,88.5,5,700000
2363,Hyundai i20,Hyundai,i20,9,36000,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000
11639,Hyundai Santro,Hyundai,Santro,14,50000,Individual,Petrol,Manual,17.8,1086,63.0,5,60000
8813,Tata Tiago,Tata,Tiago,5,70000,Individual,Petrol,Manual,23.84,1199,84.0,5,285000
17671,Volkswagen Vento,Volkswagen,Vento,4,37959,Dealer,Petrol,Automatic,18.19,1197,103.2,5,850000
1305,Skoda Rapid,Skoda,Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598,103.6,5,239000
4192,Mahindra Scorpio,Mahindra,Scorpio,13,97000,Dealer,Diesel,Manual,12.05,2179,120.0,8,355000
12487,Ford Ecosport,Ford,Ecosport,6,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000
9265,Maruti Swift,Maruti,Swift,4,100000,Individual,Diesel,Manual,28.4,1248,74.0,5,580000
769,BMW 3,BMW,3,7,23746,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1600000
16806,Hyundai Creta,Hyundai,Creta,6,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000
4522,Hyundai i20,Hyundai,i20,3,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,739000
16083,Renault KWID,Renault,KWID,5,30000,Dealer,Petrol,Manual,22.3,799,53.26,5,375000
4576,Toyota Innova,Toyota,Innova,15,146000,Dealer,Diesel,Manual,12.8,2494,102.0,7,350000
12259,Renault Duster,Renault,Duster,8,66733,Dealer,Diesel,Manual,19.01,1461,108.45,5,409000
5135,Hyundai i20,Hyundai,i20,3,25645,Dealer,Diesel,Manual,22.54,1396,88.73,5,780000
10756,Ford Ecosport,Ford,Ecosport,6,75000,Dealer,Diesel,Manual,21.7,1498,98.96,5,575000
4438,Maruti Swift Dzire,Maruti,Swift Dzire,8,154000,Individual,Petrol,Manual,19.1,1197,85.8,5,420000
19402,Maruti Wagon R,Maruti,Wagon R,8,67000,Individual,LPG,Manual,14.6,998,61.6,5,275000
1761,Toyota Innova,Toyota,Innova,6,90000,Individual,Diesel,Manual,12.99,2494,100.6,7,950000
4300,Volkswagen Polo,Volkswagen,Polo,4,18171,Dealer,Petrol,Manual,16.2,1199,74.0,5,598000
18333,Volkswagen Polo,Volkswagen,Polo,5,40000,Individual,Petrol,Automatic,17.21,1197,103.5,5,740000
76,Mahindra Scorpio,Mahindra,Scorpio,4,50000,Individual,Diesel,Manual,15.4,1997,120.0,7,1150000
5904,Hyundai i10,Hyundai,i10,8,120000,Individual,Petrol,Manual,20.36,1197,78.9,5,330000
15521,Maruti Celerio,Maruti,Celerio,7,43000,Dealer,Petrol,Manual,23.1,998,67.04,5,375000
1606,Maruti Wagon R,Maruti,Wagon R,4,32013,Trustmark Dealer,CNG,Manual,33.54,998,67.04,5,380000
7572,Volkswagen Vento,Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000
18964,Maruti Celerio,Maruti,Celerio,6,40000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000
7223,Hyundai Creta,Hyundai,Creta,2,20000,Individual,Petrol,Manual,13.0,1591,121.3,5,820000
8168,Datsun RediGO,Datsun,RediGO,3,15000,Individual,Petrol,Manual,22.5,999,68.0,5,365000
13896,Maruti Baleno,Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000
359,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,350000
4452,Skoda Superb,Skoda,Superb,11,55000,Individual,Petrol,Automatic,13.7,1798,157.75,5,345000
8824,Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1298,85.8,5,350000
11607,Toyota Innova,Toyota,Innova,2,10000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1900000
17806,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1650000
2821,Volkswagen Vento,Volkswagen,Vento,9,71000,Dealer,Petrol,Manual,15.04,1598,103.6,5,425000
4817,Skoda Rapid,Skoda,Rapid,7,66000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,580000
7961,Maruti Baleno,Maruti,Baleno,3,33000,Dealer,Petrol,Manual,21.01,1197,81.8,5,730000
9881,Maruti Vitara,Maruti,Vitara,2,19910,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1050000
17840,Mahindra Scorpio,Mahindra,Scorpio,10,82000,Dealer,Diesel,Manual,12.05,2179,120.0,8,525000
8916,Renault KWID,Renault,KWID,4,15000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
10890,Hyundai i20,Hyundai,i20,11,25000,Individual,Petrol,Manual,18.5,1197,80.0,5,370000
651,Hyundai Venue,Hyundai,Venue,2,27594,Trustmark Dealer,Petrol,Manual,18.27,998,118.35,5,995000
17397,Mahindra Scorpio,Mahindra,Scorpio,14,92000,Dealer,Diesel,Manual,10.5,2179,120.0,7,295000
5228,Mahindra XUV500,Mahindra,XUV500,6,55424,Dealer,Diesel,Manual,16.0,2179,140.0,7,850000
643,Hyundai Grand,Hyundai,Grand,6,70000,Individual,Diesel,Manual,24.0,1120,70.0,5,455000
9349,Maruti Vitara,Maruti,Vitara,3,64000,Individual,Diesel,Manual,24.3,1248,88.5,5,790000
12778,Honda City,Honda,City,4,36591,Trustmark Dealer,Petrol,Manual,17.8,1497,117.3,5,800000
2691,BMW 3,BMW,3,7,55000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1685000
7421,Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,57.5,5,140000
5652,Maruti Ciaz,Maruti,Ciaz,5,66000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000
110,Maruti Swift Dzire,Maruti,Swift Dzire,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000
2971,Jeep Compass,Jeep,Compass,4,17485,Dealer,Petrol,Automatic,16.0,1368,160.0,5,1512000
729,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000
15428,Tata Safari,Tata,Safari,9,90000,Individual,Diesel,Manual,11.57,2179,138.1,7,330000
12367,Toyota Fortuner,Toyota,Fortuner,2,15500,Dealer,Diesel,Manual,14.24,2755,174.5,7,3090000
15739,Maruti Swift,Maruti,Swift,5,52000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
3280,Volkswagen Vento,Volkswagen,Vento,6,48000,Dealer,Diesel,Manual,20.34,1498,103.2,5,490000
13756,Hyundai i20,Hyundai,i20,4,37999,Dealer,Petrol,Manual,18.6,1197,81.83,5,540000
313,Maruti Swift,Maruti,Swift,4,27876,Dealer,Petrol,Manual,20.4,1197,81.8,5,491000
16768,Maruti Ciaz,Maruti,Ciaz,7,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,580000
19302,Mahindra Thar,Mahindra,Thar,2,12551,Dealer,Diesel,Manual,16.55,2498,105.0,6,1025000
3240,Mahindra KUV100,Mahindra,KUV100,4,12950,Dealer,Petrol,Manual,18.15,1198,82.0,6,399000
9372,Renault KWID,Renault,KWID,2,30000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
3063,Maruti Ciaz,Maruti,Ciaz,4,67000,Dealer,Diesel,Manual,28.09,1248,88.5,5,831000
3365,Maruti Wagon R,Maruti,Wagon R,7,61000,Dealer,Petrol,Manual,20.51,998,67.04,5,350000
12990,Ford Figo,Ford,Figo,10,50000,Dealer,Petrol,Manual,15.6,1196,70.0,5,245000
6756,Honda Amaze,Honda,Amaze,2,28366,Dealer,Petrol,Manual,19.5,1199,88.76,5,770000
9741,Maruti Alto,Maruti,Alto,2,5000,Individual,Petrol,Manual,24.7,796,47.3,5,300000
6231,Renault KWID,Renault,KWID,4,60000,Individual,Petrol,Manual,23.01,999,67.0,5,350000
4646,BMW X3,BMW,X3,5,35000,Dealer,Diesel,Automatic,18.56,1995,187.7,5,3400000
14339,Hyundai Santro,Hyundai,Santro,1,9668,Trustmark Dealer,CNG,Manual,30.48,1086,58.0,5,540000
7656,Honda Amaze,Honda,Amaze,2,10250,Dealer,Petrol,Manual,19.5,1199,88.76,5,680000
12154,Mahindra Marazzo,Mahindra,Marazzo,2,70000,Dealer,Diesel,Manual,17.3,1497,121.0,7,600000
860,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,568000
3211,Hyundai Grand,Hyundai,Grand,4,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,500000
19083,Hyundai i20,Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000
634,Volvo S90,Volvo,S90,5,20400,Dealer,Diesel,Automatic,18.0,1969,190.0,5,3650000
11955,Maruti Ertiga,Maruti,Ertiga,4,40000,Dealer,Petrol,Manual,16.02,1373,93.7,7,675000
3380,Hyundai i20,Hyundai,i20,4,24000,Dealer,Diesel,Manual,22.54,1396,88.73,5,750000
12753,Honda City,Honda,City,4,55598,Dealer,Diesel,Manual,25.6,1498,97.9,5,1051000
11315,Honda WR-V,Honda,WR-V,2,13500,Individual,Petrol,Manual,17.5,1199,88.7,5,775000
9872,Hyundai i20,Hyundai,i20,5,28000,Dealer,Diesel,Manual,21.19,1396,88.73,5,650000
5596,Maruti Swift Dzire,Maruti,Swift Dzire,3,37000,Dealer,Diesel,Manual,28.4,1248,74.02,5,811000
2452,Maruti Baleno,Maruti,Baleno,4,34428,Dealer,Petrol,Manual,21.4,1197,83.1,5,625000
13827,Maruti Swift,Maruti,Swift,8,26000,Dealer,Diesel,Manual,28.4,1248,74.0,5,365000
16183,Maruti Eeco,Maruti,Eeco,4,19955,Dealer,Petrol,Manual,15.37,1196,73.0,5,390000
18201,Mahindra Bolero,Mahindra,Bolero,8,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,510000
2981,Hyundai Grand,Hyundai,Grand,6,25000,Dealer,Petrol,Manual,18.9,1197,82.0,5,475000
8852,Maruti Ertiga,Maruti,Ertiga,7,119000,Dealer,Diesel,Manual,20.77,1248,88.8,7,700000
13934,Honda Amaze,Honda,Amaze,3,40200,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000
12235,Honda City,Honda,City,5,25000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,870000
8872,Honda City,Honda,City,7,233000,Individual,Diesel,Manual,25.1,1498,98.6,5,500000
