Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
5838,Volkswagen Polo,Volkswagen,Polo,7,43000,Dealer,Petrol,Manual,16.47,1198,73.9,5,525000
15588,Maruti Swift,Maruti,Swift,9,85508,Dealer,Petrol,Manual,18.6,1197,85.8,5,425000
6878,Honda City,Honda,City,4,47000,Individual,Diesel,Manual,25.6,1498,97.9,5,1000000
11617,Mahindra KUV,Mahindra,KUV,4,94000,Individual,Petrol,Manual,18.15,1198,82.0,6,315000
14069,Maruti Baleno,Maruti,Baleno,3,19000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,699000
6858,Mahindra Bolero,Mahindra,Bolero,6,58480,Individual,Diesel,Manual,15.96,2523,62.1,7,551000
17821,Maruti Ertiga,Maruti,Ertiga,6,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,616000
13903,Hyundai i10,Hyundai,i10,10,58000,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000
1928,Hyundai i20,Hyundai,i20,6,30000,Individual,Diesel,Manual,22.54,1396,88.73,5,550000
8846,Ford Figo,Ford,Figo,10,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,230000
15668,Maruti Vitara,Maruti,Vitara,3,93550,Dealer,Diesel,Automatic,24.3,1248,88.5,5,875000
12951,Datsun RediGO,Datsun,RediGO,3,49000,Dealer,Petrol,Manual,22.7,799,53.64,5,295000
16342,Volkswagen Polo,Volkswagen,Polo,2,20000,Individual,Petrol,Manual,18.78,999,75.0,5,550000
17632,Hyundai Creta,Hyundai,Creta,5,56000,Individual,Diesel,Manual,19.67,1582,126.2,5,875000
5357,Toyota Fortuner,Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2982,168.5,7,1400000
11604,Maruti Swift,Maruti,Swift,10,94991,Dealer,Petrol,Manual,18.6,1197,85.8,5,315000
15994,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,40000,Dealer,Diesel,Automatic,17.9,2143,168.0,5,3500000
8996,Ford Aspire,Ford,Aspire,5,55000,Individual,Petrol,Manual,18.16,1196,86.8,5,460000
8047,Maruti Swift Dzire,Maruti,Swift Dzire,3,54400,Dealer,Diesel,Manual,19.3,1248,73.9,5,580000
2637,Honda Amaze,Honda,Amaze,8,45000,Dealer,Petrol,Manual,18.0,1198,86.7,5,350000
17444,Hyundai i20,Hyundai,i20,8,90000,Individual,Diesel,Manual,21.9,1396,88.76,5,300000
2640,Honda Jazz,Honda,Jazz,6,15000,Dealer,Petrol,Manual,18.7,1199,88.7,5,561000
8022,BMW 3,BMW,3,6,56000,Dealer,Diesel,Automatic,19.59,1995,187.74,5,2675000
8459,Hyundai i20,Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
9232,Mahindra Thar,Mahindra,Thar,3,36000,Dealer,Diesel,Manual,18.06,2523,63.0,7,745000
17967,Maruti Alto,Maruti,Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,135000
13966,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,2,18000,Dealer,Petrol,Automatic,7.81,2996,362.07,5,11000000
8733,Maruti Swift Dzire,Maruti,Swift Dzire,4,75000,Dealer,Diesel,Manual,23.4,1248,74.0,5,745000
14494,Honda City,Honda,City,2,10000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,1350000
6834,Datsun redi-GO,Datsun,redi-GO,3,6000,Dealer,Petrol,Automatic,22.0,999,67.05,5,435000
6970,Maruti Swift,Maruti,Swift,3,30000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
4447,Hyundai Verna,Hyundai,Verna,3,35522,Dealer,Diesel,Manual,22.0,1582,126.2,5,885000
623,Tata Nexon,Tata,Nexon,2,6000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000
17911,Honda City,Honda,City,6,56000,Individual,Diesel,Manual,25.1,1498,98.6,5,690000
17039,Honda City,Honda,City,3,26000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,1125000
16304,Volkswagen Polo,Volkswagen,Polo,6,20000,Dealer,Petrol,Manual,16.47,1198,74.0,5,499000
8770,Toyota Innova,Toyota,Innova,5,70001,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000
15269,Maruti Swift,Maruti,Swift,6,82250,Dealer,Diesel,Manual,28.4,1248,74.0,5,525000
9442,Maruti Ignis,Maruti,Ignis,4,8600,Individual,Petrol,Manual,20.89,1197,81.8,5,600000
8319,Maruti Wagon R,Maruti,Wagon R,5,63200,Dealer,Petrol,Manual,20.51,998,67.04,5,375000
15307,BMW 7,BMW,7,11,64000,Dealer,Petrol,Automatic,8.77,4395,402.0,5,1499000
3789,Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Petrol,Manual,20.85,1197,83.14,5,550000
18164,Toyota Camry,Toyota,Camry,5,85000,Dealer,Electric,Automatic,19.16,2494,157.7,5,1865000
18727,Toyota Innova,Toyota,Innova,8,75000,Dealer,Diesel,Manual,12.8,2494,102.0,7,650000
3914,Maruti Swift Dzire,Maruti,Swift Dzire,6,96000,Individual,Diesel,Manual,26.59,1248,74.0,5,450000
2627,Mahindra Scorpio,Mahindra,Scorpio,7,60000,Individual,Diesel,Manual,15.4,2179,120.0,7,851000
14366,Hyundai Grand,Hyundai,Grand,7,30589,Trustmark Dealer,Petrol,Manual,18.9,1197,81.86,5,385000
15442,Maruti Ertiga,Maruti,Ertiga,4,49000,Dealer,CNG,Manual,17.5,1373,80.46,7,775000
10450,Maruti Ertiga,Maruti,Ertiga,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000
15425,Toyota Innova,Toyota,Innova,4,60000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1800000
11983,Honda City,Honda,City,5,51000,Dealer,Petrol,Manual,17.8,1497,117.3,5,670000
15294,Hyundai Verna,Hyundai,Verna,3,35512,Dealer,Diesel,Manual,22.32,1582,126.3,5,885000
18508,Toyota Camry,Toyota,Camry,6,64000,Dealer,Electric,Automatic,19.16,2494,157.7,5,1699000
2997,BMW 5,BMW,5,6,55121,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2111000
16982,Honda City,Honda,City,7,75000,Dealer,Petrol,Manual,17.4,1497,117.6,5,537000
14971,Honda Jazz,Honda,Jazz,6,64000,Individual,Petrol,Automatic,19.0,1199,88.7,5,551000
9574,Toyota Fortuner,Toyota,Fortuner,8,189000,Individual,Diesel,Manual,13.0,2982,168.5,7,1400000
7550,Honda City,Honda,City,4,46497,Dealer,Petrol,Automatic,18.0,1497,117.6,5,930000
12749,Maruti Celerio,Maruti,Celerio,2,30000,Dealer,Petrol,Manual,21.63,998,67.04,5,420000
19456,Ford Endeavour,Ford,Endeavour,9,60000,Individual,Diesel,Manual,13.1,2499,141.0,7,1000000
12280,Volkswagen Vento,Volkswagen,Vento,6,51000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,585000
1819,Honda Amaze,Honda,Amaze,7,57432,Dealer,Petrol,Manual,18.0,1198,86.7,5,365000
646,Honda Amaze,Honda,Amaze,3,50000,Individual,Petrol,Manual,17.8,1198,86.7,5,550000
851,Hyundai Santro,Hyundai,Santro,10,174926,Individual,Petrol,Manual,17.92,1086,62.1,5,150000
9514,Maruti Wagon R,Maruti,Wagon R,6,30000,Individual,Petrol,Automatic,20.51,998,67.04,5,330000
17773,Maruti Vitara,Maruti,Vitara,1,16000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1125000
3851,Tata Tiago,Tata,Tiago,4,52532,Dealer,Petrol,Manual,23.84,1199,84.0,5,450000
16163,Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,450000
9214,Ford Figo,Ford,Figo,10,38256,Dealer,Petrol,Manual,15.6,1196,70.0,5,220000
6050,Ford Ecosport,Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498,98.59,5,680000
3170,Nissan Kicks,Nissan,Kicks,1,7500,Individual,Diesel,Manual,20.45,1461,108.5,5,850000
12283,BMW 6,BMW,6,2,2300,Individual,Diesel,Automatic,17.09,1995,188.0,4,5899000
14830,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,272000
386,Hyundai Verna,Hyundai,Verna,9,61000,Dealer,Diesel,Manual,22.32,1582,126.3,5,420000
4272,Hyundai Creta,Hyundai,Creta,3,62000,Dealer,Diesel,Manual,22.1,1396,88.7,5,925000
5122,Hyundai Grand,Hyundai,Grand,2,25000,Individual,Petrol,Manual,18.9,1197,81.86,5,550000
13785,Hyundai i20,Hyundai,i20,3,23000,Dealer,Petrol,Manual,18.6,1197,81.83,5,695000
2185,Maruti Ertiga,Maruti,Ertiga,6,98000,Dealer,Diesel,Manual,25.47,1248,88.5,7,750000
13826,Ford Endeavour,Ford,Endeavour,2,18000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2725000
18408,Maruti Ignis,Maruti,Ignis,4,32334,Dealer,Petrol,Automatic,20.89,1197,81.8,5,550000
6371,Maruti Alto,Maruti,Alto,2,32895,Dealer,Petrol,Manual,22.05,796,47.3,5,300000
7048,Hyundai i20,Hyundai,i20,5,38900,Individual,Petrol,Manual,18.6,1197,81.83,5,580000
5076,Hyundai Grand,Hyundai,Grand,4,37850,Dealer,Petrol,Manual,18.9,1197,81.86,5,568000
15547,Hyundai Grand,Hyundai,Grand,6,30000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000
1343,Renault Duster,Renault,Duster,8,61000,Dealer,Diesel,Manual,19.87,1461,83.8,5,450000
11962,Maruti Swift Dzire,Maruti,Swift Dzire,3,36787,Dealer,Petrol,Manual,22.0,1197,81.8,5,650000
12131,BMW 6,BMW,6,12,65000,Dealer,Petrol,Automatic,7.94,4395,450.0,4,1500000
3714,Honda Amaze,Honda,Amaze,8,119462,Dealer,Diesel,Manual,24.7,1498,98.63,5,425000
4083,Renault KWID,Renault,KWID,5,21200,Dealer,Petrol,Manual,22.3,799,53.26,5,345000
16587,Hyundai i10,Hyundai,i10,10,68000,Individual,Petrol,Manual,20.36,1197,78.9,5,250000
13718,Honda City,Honda,City,12,70000,Individual,Petrol,Automatic,16.8,1497,118.0,5,280000
18869,Maruti Eeco,Maruti,Eeco,2,1500,Individual,Petrol,Manual,15.37,1196,73.0,5,380000
6982,Volvo XC60,Volvo,XC60,8,95000,Dealer,Diesel,Automatic,14.7,1984,181.0,5,1600000
17145,Ford Figo,Ford,Figo,6,120000,Individual,Diesel,Manual,20.0,1399,68.05,5,280000
11137,Toyota Innova,Toyota,Innova,14,150000,Individual,Diesel,Manual,12.8,2494,102.0,8,600000
15656,Honda Amaze,Honda,Amaze,7,80000,Dealer,Diesel,Manual,25.8,1498,98.6,5,375000
17890,Skoda Octavia,Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1000000
13566,Hyundai i20,Hyundai,i20,4,14000,Individual,Petrol,Manual,18.6,1197,81.83,5,525000
4453,Maruti Baleno,Maruti,Baleno,3,38340,Dealer,Diesel,Manual,27.39,1248,74.0,5,790000
6871,Audi A4,Audi,A4,4,53700,Individual,Diesel,Automatic,18.25,1968,187.74,5,1760000
8503,Ford Freestyle,Ford,Freestyle,3,35000,Individual,Petrol,Manual,19.0,1194,94.68,5,650000
18429,Maruti Swift Dzire,Maruti,Swift Dzire,9,37801,Dealer,Petrol,Manual,17.5,1298,85.8,5,500000
3439,Datsun GO,Datsun,GO,5,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
13275,Land Rover Rover,Land Rover,Rover,3,38000,Dealer,Diesel,Automatic,18.0,2993,255.0,7,3980000
8466,Hyundai i20,Hyundai,i20,2,31800,Dealer,Diesel,Manual,22.54,1396,88.76,5,730000
7155,Maruti Alto,Maruti,Alto,15,74650,Dealer,Petrol,Manual,19.7,796,46.3,5,140000
1378,Ford Ecosport,Ford,Ecosport,7,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,460000
7383,Mahindra Bolero,Mahindra,Bolero,9,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,365000
5305,Maruti Alto,Maruti,Alto,6,35236,Dealer,Petrol,Manual,22.74,796,47.3,5,300000
4007,Hyundai Creta,Hyundai,Creta,6,73000,Dealer,Petrol,Manual,15.29,1591,121.3,5,790000
3151,Mahindra XUV500,Mahindra,XUV500,9,70000,Dealer,Diesel,Manual,15.1,2179,140.0,7,740000
15126,Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,23.0,1396,90.0,5,325000
18614,Maruti Alto,Maruti,Alto,9,52000,Dealer,Petrol,Manual,24.7,796,47.3,5,195000
12938,Hyundai Santro,Hyundai,Santro,3,30650,Dealer,CNG,Manual,30.48,1086,59.18,5,480000
712,Hyundai Grand,Hyundai,Grand,2,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,495000
13151,Maruti Ciaz,Maruti,Ciaz,4,46991,Dealer,Diesel,Manual,28.09,1248,88.5,5,703000
208,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,Manual,23.95,998,67.05,5,360000
17608,Maruti Alto,Maruti,Alto,10,68000,Dealer,Petrol,Manual,20.92,998,67.1,5,265000
14955,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,275000
5035,Ford Endeavour,Ford,Endeavour,3,25000,Individual,Diesel,Automatic,10.91,3198,197.0,7,3000000
3518,Datsun RediGO,Datsun,RediGO,4,23000,Dealer,Petrol,Manual,22.7,799,53.64,5,310000
13166,Renault KWID,Renault,KWID,3,48353,Dealer,Petrol,Manual,25.17,799,53.3,5,247000
3860,Honda City,Honda,City,7,39000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,695000
5351,Maruti Baleno,Maruti,Baleno,3,60000,Dealer,Diesel,Manual,27.39,1248,74.0,5,850000
17864,BMW 5,BMW,5,9,72133,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1675000
9085,Tata Safari,Tata,Safari,6,120000,Individual,Diesel,Manual,14.0,2179,138.1,7,620000
8534,Tata Safari,Tata,Safari,4,76759,Dealer,Diesel,Manual,14.1,2179,147.94,7,835000
15390,Honda CR-V,Honda,CR-V,3,13868,Dealer,Petrol,Automatic,13.1,1997,141.1,5,3200000
10754,Skoda Rapid,Skoda,Rapid,6,70000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000
8150,Hyundai Grand,Hyundai,Grand,7,84566,Dealer,Diesel,Manual,24.0,1186,73.97,5,360000
11609,Hyundai Creta,Hyundai,Creta,2,35000,Individual,Diesel,Manual,22.1,1396,88.7,5,1000000
17053,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
13827,Maruti Swift,Maruti,Swift,8,26000,Dealer,Diesel,Manual,28.4,1248,74.0,5,365000
8433,Maruti Swift,Maruti,Swift,4,52920,Dealer,Petrol,Manual,21.21,1197,81.8,5,638000
12502,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1690000
14299,Hyundai Verna,Hyundai,Verna,9,74000,Dealer,Petrol,Manual,17.1,1591,121.3,5,415000
16774,Toyota Innova,Toyota,Innova,10,68830,Dealer,Diesel,Manual,12.8,2494,102.0,7,685000
542,Maruti Swift Dzire,Maruti,Swift Dzire,12,76963,Individual,Petrol,Manual,17.5,1298,85.8,5,230000
12206,Ford Figo,Ford,Figo,8,44000,Dealer,Diesel,Manual,20.0,1399,68.1,5,235000
5461,Toyota Innova,Toyota,Innova,6,82000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1299000
3802,Hyundai Verna,Hyundai,Verna,9,88500,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000
11682,Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,67.1,5,360000
1926,Maruti Swift,Maruti,Swift,6,64366,Dealer,Diesel,Manual,28.4,1248,74.0,5,468000
1350,Maruti Wagon R,Maruti,Wagon R,5,26000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000
15159,Maruti Alto,Maruti,Alto,4,2700,Dealer,Petrol,Manual,23.95,998,67.05,5,376000
11529,Mahindra Scorpio,Mahindra,Scorpio,4,51000,Individual,Diesel,Manual,15.4,1997,120.0,7,1200000
1099,Hyundai i10,Hyundai,i10,9,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,200000
19524,Hyundai i10,Hyundai,i10,9,64000,Dealer,Petrol,Manual,20.36,1197,78.9,5,395000
12338,Maruti Swift Dzire,Maruti,Swift Dzire,7,75854,Dealer,Diesel,Manual,23.4,1248,74.0,5,341000
18235,Toyota Innova,Toyota,Innova,8,106000,Dealer,Diesel,Manual,12.99,2494,100.6,8,950000
12915,Honda Amaze,Honda,Amaze,6,33000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000
9206,Hyundai i10,Hyundai,i10,6,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,325000
5969,Hyundai i10,Hyundai,i10,9,36000,Individual,Petrol,Manual,19.81,1086,68.05,5,215000
6239,Mahindra Bolero,Mahindra,Bolero,4,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
7544,Hyundai i10,Hyundai,i10,12,79497,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
18532,BMW X5,BMW,X5,5,48000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4495000
12929,Hyundai i10,Hyundai,i10,11,53000,Individual,Petrol,Manual,20.36,1197,78.9,5,170000
19440,Honda City,Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498,98.6,5,490000
16295,BMW 5,BMW,5,5,42000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,2675000
4062,Tata Hexa,Tata,Hexa,4,53000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1050000
8853,Ford Endeavour,Ford,Endeavour,11,80000,Individual,Diesel,Automatic,11.4,2953,153.86,7,750000
18949,Hyundai Creta,Hyundai,Creta,4,7900,Dealer,Petrol,Manual,15.29,1591,121.3,5,1175000
14606,Hyundai Grand,Hyundai,Grand,5,13229,Trustmark Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
1051,Hyundai Grand,Hyundai,Grand,7,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,540000
2105,Skoda Rapid,Skoda,Rapid,7,74571,Dealer,Diesel,Manual,20.5,1598,105.0,5,475000
10247,Honda City,Honda,City,10,93292,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000
6378,Hyundai i20,Hyundai,i20,4,27240,Dealer,Petrol,Manual,17.19,1197,81.86,5,642000
3357,Ford Endeavour,Ford,Endeavour,4,79000,Dealer,Diesel,Automatic,10.91,3198,197.0,7,2750000
135,Mahindra Scorpio,Mahindra,Scorpio,5,46400,Dealer,Diesel,Manual,15.4,2179,120.0,7,1150000
13529,Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,18.6,1197,81.83,5,500000
473,Toyota Innova,Toyota,Innova,9,187031,Dealer,Diesel,Manual,12.99,2494,100.0,8,525000
5730,Hyundai i10,Hyundai,i10,10,50000,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000
537,Hyundai Grand,Hyundai,Grand,6,10000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000
3087,Hyundai i20,Hyundai,i20,10,71000,Dealer,Diesel,Manual,22.54,1396,88.76,5,329000
934,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
6455,Honda City,Honda,City,5,129000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
15401,Volkswagen Polo,Volkswagen,Polo,3,9339,Dealer,Petrol,Manual,18.78,999,75.0,5,750000
15928,Hyundai i20,Hyundai,i20,3,40000,Individual,Petrol,Automatic,17.4,1197,81.86,5,790000
10344,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,10948,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1350000
5296,Maruti S-Presso,Maruti,S-Presso,2,5000,Individual,Petrol,Manual,21.7,998,67.0,5,420000
16420,Mahindra Marazzo,Mahindra,Marazzo,2,50000,Individual,Diesel,Manual,17.3,1497,121.0,8,1450000
9977,Honda City,Honda,City,4,24024,Dealer,Petrol,Manual,17.8,1497,117.3,5,750000
3044,Toyota Fortuner,Toyota,Fortuner,9,150000,Dealer,Diesel,Automatic,11.5,2982,169.0,7,1400000
5857,Honda City,Honda,City,8,80400,Dealer,Petrol,Automatic,16.8,1497,116.4,5,550000
14843,Hyundai Creta,Hyundai,Creta,5,62000,Individual,Diesel,Manual,19.67,1582,126.2,5,1150000
6024,Renault KWID,Renault,KWID,4,10000,Individual,Petrol,Manual,23.01,999,67.0,5,400000
12072,Honda Civic,Honda,Civic,11,100000,Individual,Petrol,Automatic,12.9,1799,130.0,5,275000
7212,Tata Harrier,Tata,Harrier,2,16700,Dealer,Diesel,Manual,17.0,1956,138.1,5,1725000
13729,Hyundai Elantra,Hyundai,Elantra,7,62000,Dealer,Diesel,Automatic,14.62,1493,113.42,5,690000
657,Maruti XL6,Maruti,XL6,2,12005,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1200000
898,Maruti Alto,Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,300000
12927,Ford Ecosport,Ford,Ecosport,4,29104,Trustmark Dealer,Petrol,Manual,15.9,1496,120.69,5,625000
14531,Volkswagen Polo,Volkswagen,Polo,10,78800,Dealer,Diesel,Manual,22.07,1199,73.9,5,220000
3353,Maruti Ciaz,Maruti,Ciaz,6,67927,Dealer,Petrol,Manual,20.73,1373,91.1,5,650000
10071,Mahindra Bolero,Mahindra,Bolero,13,500000,Individual,Diesel,Manual,13.6,2523,63.0,7,200000
1641,Tata Tiago,Tata,Tiago,4,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,380000
12871,Maruti Alto,Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,245000
2605,Hyundai Verna,Hyundai,Verna,2,22000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1375000
6827,Datsun GO,Datsun,GO,5,52000,Individual,Petrol,Manual,19.44,1198,67.0,7,320000
53,Maruti Baleno,Maruti,Baleno,5,52427,Dealer,Petrol,Automatic,21.4,1197,83.1,5,590000
2432,Maruti Swift Dzire,Maruti,Swift Dzire,3,70000,Individual,Petrol,Manual,22.0,1197,81.8,5,550000
4608,Skoda Superb,Skoda,Superb,8,49944,Dealer,Petrol,Manual,13.14,1798,160.0,5,470000
6449,Hyundai Verna,Hyundai,Verna,9,60002,Dealer,Diesel,Automatic,16.2,1493,110.0,5,550000
15802,Maruti Swift,Maruti,Swift,12,63000,Dealer,Petrol,Manual,16.1,1197,85.0,5,220000
5527,Honda Amaze,Honda,Amaze,2,4387,Dealer,Petrol,Manual,17.8,1198,86.7,5,685000
9521,Maruti Ignis,Maruti,Ignis,4,8000,Individual,Petrol,Manual,20.89,1197,81.8,5,420000
12617,Toyota Innova,Toyota,Innova,3,48000,Dealer,Petrol,Automatic,10.75,2694,163.7,7,1790000
3784,Hyundai Verna,Hyundai,Verna,10,58222,Dealer,Diesel,Manual,22.32,1582,126.32,5,421000
4392,Maruti Swift,Maruti,Swift,8,108000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000
6730,Maruti Swift,Maruti,Swift,6,106452,Dealer,Diesel,Manual,22.9,1248,74.0,5,525000
15789,Maruti Vitara,Maruti,Vitara,5,62000,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000
1672,Maruti Wagon R,Maruti,Wagon R,6,15000,Individual,Petrol,Manual,20.51,998,67.04,5,300000
491,Renault Duster,Renault,Duster,7,46500,Individual,Diesel,Manual,20.45,1461,83.8,5,460000
10468,Maruti Baleno,Maruti,Baleno,2,5000,Individual,Petrol,Manual,21.4,1197,83.1,5,610000
15254,Maruti Wagon R,Maruti,Wagon R,5,39000,Individual,Petrol,Automatic,20.51,998,67.0,5,395000
444,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,45000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,775000
9992,Hyundai i20,Hyundai,i20,5,20000,Individual,Diesel,Manual,22.54,1396,88.73,5,650000
11291,Toyota Innova,Toyota,Innova,6,950000,Dealer,Diesel,Manual,12.99,2494,100.6,7,950000
12813,Volkswagen Vento,Volkswagen,Vento,8,50000,Dealer,Diesel,Manual,22.27,1498,108.6,5,399000
612,Mahindra XUV300,Mahindra,XUV300,2,30000,Individual,Petrol,Manual,17.0,1197,110.0,5,1130000
5912,Toyota Innova,Toyota,Innova,3,135000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1800000
8876,Volkswagen Vento,Volkswagen,Vento,11,41000,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000
2415,Maruti Swift,Maruti,Swift,4,36000,Dealer,Petrol,Manual,21.21,1197,81.8,5,575000
11842,Volkswagen Polo,Volkswagen,Polo,7,28492,Dealer,Petrol,Manual,16.47,1198,74.0,5,400000
14052,Maruti Celerio,Maruti,Celerio,2,40000,Dealer,CNG,Manual,30.47,998,58.33,5,465000
414,Renault KWID,Renault,KWID,3,15000,Individual,Petrol,Automatic,24.04,999,67.0,5,310000
16105,BMW X5,BMW,X5,5,15000,Individual,Diesel,Automatic,15.97,2993,258.0,5,5000000
12306,Ford Ecosport,Ford,Ecosport,7,81360,Dealer,Diesel,Manual,22.7,1498,89.84,5,451000
13693,Ford Figo,Ford,Figo,11,110000,Individual,Diesel,Manual,20.0,1399,68.0,5,150000
10321,Maruti Swift,Maruti,Swift,6,78000,Dealer,Diesel,Manual,25.2,1248,74.0,5,465000
19189,Jeep Wrangler,Jeep,Wrangler,2,32000,Dealer,Petrol,Automatic,9.5,3604,280.0,5,5600000
3504,Mahindra KUV100,Mahindra,KUV100,3,79814,Individual,Petrol,Manual,18.15,1198,82.0,6,500000
19169,Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000
16534,Hyundai Grand,Hyundai,Grand,5,20000,Dealer,Petrol,Manual,18.9,1197,82.0,5,500000
16202,Maruti Swift Dzire,Maruti,Swift Dzire,10,86000,Individual,Diesel,Manual,19.3,1248,73.9,5,420000
9575,Hyundai i10,Hyundai,i10,7,36976,Dealer,LPG,Manual,19.2,1086,68.05,5,259000
4250,Honda City,Honda,City,6,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,650000
1247,Tata Tigor,Tata,Tigor,3,50000,Individual,Petrol,Manual,20.3,1199,84.0,5,410000
3910,Mahindra Bolero,Mahindra,Bolero,6,78028,Dealer,Diesel,Manual,15.96,2523,62.1,7,635000
9054,Maruti Alto,Maruti,Alto,4,28000,Dealer,Petrol,Manual,24.7,796,47.3,5,340000
5720,Hyundai i10,Hyundai,i10,7,57723,Dealer,Petrol,Manual,20.36,1197,78.9,5,350000
11854,Skoda Octavia,Skoda,Octavia,8,76000,Dealer,Petrol,Automatic,14.7,1798,177.5,5,780000
11899,Maruti Baleno,Maruti,Baleno,5,31600,Dealer,Petrol,Manual,21.4,1197,83.1,5,532000
12022,BMW 3,BMW,3,9,60000,Individual,Diesel,Automatic,16.07,1995,181.0,4,950000
14702,Honda Amaze,Honda,Amaze,8,42000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000
9182,Tata Nexon,Tata,Nexon,2,25000,Individual,Diesel,Manual,21.5,1497,108.5,5,750000
1545,Hyundai i20,Hyundai,i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,700000
3473,Tata Hexa,Tata,Hexa,3,46000,Individual,Diesel,Manual,17.6,2179,153.86,7,1225000
13096,Skoda Rapid,Skoda,Rapid,4,35000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,795000
